keyword_id,keyword,phonetic
1322,money delivery,M534
208662,kangaroo,K526
4484,eye,E000
10668,stuffed animal,S313
33466,button,B350
33467,new home,N500
33468,secret door,S263
14798,park,P620
187291,strange behavior,S365
156816,grenade launcher,G653
181117,bloodshed,B432
182733,swim meet,S530
5133,body exchange,B325
167715,informant,I516
167724,jumping from a rooftop,J515
167726,surveillance footage,S614
6300,puppet,P130
210190,turboman,T615
210191,navidad,N133
11627,paranormal phenomena,P656
12208,narration from grave,N635
156174,occult,O243
174406,combat photography,C513
174413,reanimated corpse,R553
5212,advancement,A315
6145,right and justice,R235
8097,leukemia,L250
49960,business start-up,B252
2723,medium,M350
10121,stop motion,S315
10623,jock,J200
175387,communicating with the dead,C552
181755,dealing with the past,D452
181820,witch trial,W323
181822,child witch,C433
181834,empathy,E513
215191,strange,S365
5721,engineer,E525
8476,vitamin b,V355
1797,loyalty,L430
2137,totalitarian regime,T343
215184,chivalry,C146
2072,chauffeur,C160
6350,head injury,H352
11219,navy seal,N124
199364,rehab,R100
202296,analyst,A542
233558,stolen patent,S345
11579,impalement,I514
18082,flamethrower,F453
18086,disembowelment,D251
155336,smuggler,S524
158256,gene manipulation,G555
158993,man in wheelchair,M554
163270,breeding,B635
197239,regeneration,R256
226178,alien queen,A452
226179,explosive decompression,E214
226180,swimming underwater,S552
5514,conspiracy of murder,C521
9897,rifle,R140
190821,family curse,F542
5376,creativity,C631
9977,part live action,P634
10324,toys,T200
204035,different worlds,D165
210090,lego,L200
1336,ransom,R525
2562,press conference,P625
8697,miss america,M256
34152,evolution,E143
173893,fire chief,F621
173901,animated map,A553
173903,theatre audience,T363
173905,dragonslayer,D625
173911,tunnel construction,T542
173912,fire repellent,F661
173913,drilling,D645
173914,iodine,I350
7540,circumcision,C625
10406,hebrews,H162
1485,stadium,S335
3644,south africa,S316
4106,apartheid,A163
5856,nelson mandela,N425
6081,nation,N350
7912,rugby,R210
12987,poverty,P163
4222,editor-in-chief,E336
9950,thriller,T646
10851,blog,B420
503,federation,F363
505,starfleet,S361
671,enterprise-e,E536
768,romulus,R542
2699,fetish,F320
5728,tycoon,T250
10911,inheritance,I563
1484,pitcher,P326
1686,home run,H565
8732,talent-scout,T453
11333,cigar smoking,C262
186903,poor eyesight,P622
186906,boston red sox,B235
186908,draft,D613
200574,motel room,M346
229043,baseball scout,B214
229046,failing eyesight,F452
229049,blurry vision,B461
229050,blurred sight,B463
164881,death of daughter,D313
180668,homicide detective,H523
7694,pile of dead bodies,P413
10877,dead body,D313
161276,anthropologist,A536
181246,indian tribe,I535
225947,amazon jungle,A525
2726,therapist,T612
11422,plot twist,P432
11719,dirty cop,D632
1646,autism,A325
3432,bangkok,B522
10656,child in peril,C435
194135,autistic savant,A323
3536,cello,C400
7322,caddy,C300
7323,savannah,S150
2635,overdose,O163
4044,groupie,G610
4045,music journalist,M226
4047,black sabbath,B421
5288,rock,R200
10505,promiscuity,P652
10683,coming of age,C552
15291,on the road,O536
157722,domineering mother,D556
163976,reconciliation,R252
170333,innocence lost,I525
178650,bus trip,B236
180413,aspiring writer,A216
2281,mistake in person,M232
2613,luxury,L260
177998,nobility,N143
195032,garfield,G614
9358,military prison,M436
9610,coup,C100
160992,insurgent,I526
181549,secretary of defense,S263
227206,potus,P320
3571,crucifixion,C621
13087,disobey,D210
13140,niece,N200
7994,water monster,W365
3385,cryogenics,C625
8468,crew,C600
9820,alternate dimension,A436
10114,evil spirit,E142
10135,hellgate,H423
14888,burning man,B655
188989,supernatural power,S165
223504,distress signal,D236
227489,derelict ship,D642
3725,pregnancy and birth,P625
3769,voice,V200
9312,dragonfly,D625
166104,humanitarian,H553
445,pornography,P652
5446,observer,O126
168615,biplane,B145
1472,starships,S362
290,angel,A524
157667,warlock,W642
186420,downworlder,D564
186423,shadowhunter,S353
186425,demon hunter,D555
4627,earth,E630
3972,simulated reality,S543
3974,reality tv,R433
4656,tv star,T123
7271,tv ratings,T163
3878,eavesdropping,E123
5914,writer's block,W636
12415,back from the dead,B216
155795,art dealer,A634
159534,stolen painting,S345
5069,bad power,B316
1961,landmine,L535
5946,ethiopia,E310
8780,chechnya,C250
8781,foreign aid,F625
207411,monkey king,M522
10374,archive footage,A621
228523,inspired by true events,I521
229851,fictionalized history,F235
223060,self healing,S414
1361,salesclerk,S424
10582,television producer,T412
163226,ventriloquist dummy,V536
186948,book comes to life,B252
732,coma,C500
1486,flirt,F463
186710,landscape architect,L532
828,waitress,W362
3055,soviet troops,S136
3538,freedom fighter,F635
3541,afghanistan,A125
4269,war on freedom,W651
5389,mujahid,M230
10511,western,W236
161048,japanese food,J152
168622,soap opera,S116
1483,sports team,S163
5398,sponsorship,S152
8338,coach,C200
11289,woman reporter,W556
191222,the big game,T125
155573,wild west,W432
3489,job interview,J153
174420,intern,I536
176125,reference to google,R165
183126,new job,N210
194287,laid off,L310
194288,transamerica pyramid,T652
12102,resident evil,R235
2533,fighter pilot,F236
5810,pact with the devil,P233
7340,crooked lawyer,C623
10138,satan,S350
14794,lust,L230
33519,courtroom,C636
162706,temptation,T513
162813,law firm,L165
185459,seven deadly sins,S153
211062,ethics,E320
226791,gainesville florida,G521
181514,deadbeat dad,D313
181518,cheating fiancu00e9e,C352
181523,teacher student sex,T262
181531,brother sister incest,B636
8087,horror,H660
222855,dragonheart,D625
6328,crook couple,C621
6951,biker,B260
236185,ghost rider,G236
174363,greek island,G622
174369,mandolin,M534
174371,italian soldier,I345
174378,greek history,G622
174379,italian army,I345
174389,allied forces,A431
8696,bodybuilder,B314
10372,body guard,B326
228666,male nanny,M455
15218,special forces,S124
162380,ex soldier,E243
2956,vietnam,V355
10624,bully,B400
162934,hugging,H252
166980,shrimping,S651
180204,wounded soldier,W533
208143,park bench,P621
215492,amputee,A513
637,pop,P100
4902,surprise,S616
5310,approach,A162
33475,songwriter,S526
5599,epistaxis,E123
5601,lost baggage,L231
5602,urn,U650
5604,pavilion,P145
3591,settler,S346
4542,gold rush,G436
173808,reference to pizarro,R165
173811,jamestown virginia,J523
173815,pug dog,P232
173823,cross cultural relationship,C624
173824,musket,M230
173825,animate tree,A553
180217,indian chief,I535
185343,based on folk tale,B235
208426,shamanism,S552
225547,songs,S520
230456,indians vs. settlers,I535
234184,powhatan,P350
234185,land claim,L532
156230,midwest,M323
193544,save the day,S133
7699,speed date,S133
772,handcuffs,H532
2874,spanner,S156
3405,blow job,B421
8070,stag night,S325
155238,hijack,H220
167843,ship captain,S121
195737,ship hijacking,S122
195739,somali,S540
1937,document,D255
6593,stripper,S361
7281,shooting,S352
193545,young heroes,Y526
206813,supernatural ability,S165
206834,mischievous children,M212
15048,teenage prostitute,T521
163810,faked death,F233
167164,call girl,C426
175056,black ops,B421
209525,mysterious past,M236
13097,maid,M300
173277,public relations,P142
187791,maid uniform,M351
188755,hotel clerk,H342
220314,wealth differences,W433
4933,battle for power,B341
6791,torpedo,T613
217133,post cold war,P232
221092,aircraft carrier,A626
226740,chain of command,C512
226741,launch code,L522
226742,sonar,S560
960,homeless person,H542
992,bus,B200
2981,homelessness,H542
4636,church service,C622
4671,bad luck,B342
10332,salesman,S425
6021,employee,E514
6282,workplace,W621
10850,sexual harassment,S246
34038,intrigue,I536
1604,operation,O163
1794,yakuza,Y220
3582,bride,B630
10704,female yakuza,F542
10732,movie studio,M123
185482,movie actress,M123
2784,mother role,M364
1601,war on drugs,W653
14752,potion,P350
15111,drinking,D652
8099,sioux,S200
13159,chinese,C520
155291,cowboy,C100
4460,terror cell,T662
10185,covert operation,C163
161998,night vision goggles,N231
185266,flight attendant,F423
185692,intelligence agent,I534
220935,nerve gas,N612
14866,doorman,D655
41310,ride,R300
41311,bird hatching,B633
8847,tempel,T514
9390,shaolin,S450
14778,urination,U653
15192,staff,S310
4083,rottweiler,R346
158895,shaved head,S133
163045,impregnation,I516
178652,penal colony,P542
189414,furnace,F652
193149,suspended animation,S215
165707,deification,D123
165713,dancehall hostess,D524
165716,peru00f3nism,P615
165718,argentine president,A625
165725,rise to power,R231
165727,singing narrator,S525
165728,soccer ball,S261
10038,audi,A300
13068,impostor,I512
14678,case,C200
157238,computer expert,C513
159669,ex kgb,E210
159679,preparation,P616
159684,hit with a car door,H332
159685,cellular phone trace,C446
159688,merry go round,M626
9895,kenya,K500
158215,lion attack,L532
158217,colonialism,C454
158219,swahili,S400
5097,sterility,S364
5502,castration,C236
14632,suburb,S161
155888,teenage daughter,T523
176419,neighborhood watch,N216
176425,creepy neighbor,C615
7202,balkan war,B425
10024,psychopathic killer,P221
10833,survivalist,S611
14805,maniac,M520
17987,killing spree,K452
226499,manhunt,M553
238136,gory violence,G614
6245,instinct,I523
733,dancer,D526
207673,freak,F620
207716,actor,A236
208513,anxiety,A523
208514,conjoined,C525
208515,siamese,S520
169054,flint michigan,F453
169055,nba,N100
169057,merger,M626
169058,trade,T630
169062,garbage can,G612
169064,canon,C550
169068,ramp,R510
169071,championship,C515
169075,dead parent,D316
3065,minister,M523
4740,public,P142
9824,reunion,R550
184402,missing,M252
199226,mother love,M364
202098,criticism,C632
2528,hydrogen bomb,H362
178355,san francisco giants,S516
178364,child custody,C432
178368,baseball pitcher,B214
178369,baseball fan,B214
178370,psychotic fan,P223
178372,sports agent,S163
178378,driving range,D615
178379,steam room,S356
10045,tragic villain,T622
12999,black and white,B425
156525,heroine,H650
157676,disfigured face,D212
163110,theater,T360
164899,disfigurement mask,D212
164917,breaking mirror,B625
2389,virgin,V625
7153,queen elizabeth i,Q542
7534,religious war,R422
7537,tudors,T362
191599,palace intrigue,P425
9887,surrealism,S642
11829,infertility,I516
226039,human cloning,H552
226146,25th century,T253
160201,union soldier,U552
166464,confederate soldier,C513
198541,air marshal,A656
208637,turbulence,T614
12998,the muppets,T513
33725,locker,L260
176253,oil rigu00a0,O462
188179,soaked clothes,S232
207560,thunderbirds,T536
163070,burlesque,B642
191205,burlesque dancer,B642
2425,bodily disabled person,B343
4025,brittany,B635
4079,lighthouse,L232
6701,verdun,V635
8729,lighthouse keeper,L232
155790,private detective,P613
184167,polio,P400
188725,trenches,T652
894,depression,D162
2086,youngster,Y523
2087,lolita,L430
3746,professor for literature,P612
4125,provocation,P612
4126,fascination,F253
5767,summer camp,S562
200784,detox,D320
11795,lasersight,L262
18508,exploding body,E214
162177,subjective camera,S122
162533,torso cut in half,T622
175211,reaper,R160
175227,broken wrist,B625
175233,razor blade,R261
175241,shot through a door,S362
175245,sword duel,S634
175247,burnt face,B653
4459,vegetarian,V236
9368,tax collector,T242
14743,pianist,P523
33773,organ transplant,O625
33774,blood type,B431
700,italo-american,I345
717,pope,P100
718,confession,C512
1253,roommate,R530
156578,newlywed,N430
11254,loss of virginity,L216
175644,phantom zone,P535
175655,rocket fired grenade,R231
175656,crystal machine,C623
10768,lesbian,L215
2887,manipulation,M514
3134,louisiana,L250
11869,mistress,M236
155697,aristocrat,A623
2231,drug dealer,D623
3462,tzar,T260
158620,russian revolution,R256
158627,train explosion,T652
158628,foreign language adaptation,F625
158629,exploding train,E214
164753,moulin rouge,M456
164754,bohemian,B550
164759,toulouse lautrec,T424
164764,red curtain,R326
164770,cancan dance,C525
164772,la traviata,L361
164775,orpheus and eurydice,O612
186403,dance hall,D524
2250,menace,M520
155816,ex-wife,E210
8083,pacific,P212
161244,iwo jima,I250
5011,deal,D400
193551,vigilantism,V245
2804,exploitation,E214
12339,slasher,S426
172889,overhead camera shot,O163
177465,attempted jailbreak,A351
177473,engagement party,E522
177482,mislaid trust,M243
214810,bank fraud,B521
231069,inspired by a true story,I521
1874,car dealer,C634
9554,osama bin laden,O251
10958,man hunt,M553
11314,f word,F630
14748,raid,R300
15022,text message,T235
177163,area 51,A600
181129,terrorist group,T662
181155,torturing,T636
188507,al qaeda,A423
188512,prison camp,P625
188519,water torture,W363
190893,suicide bombing,S231
209493,21st century,S325
212757,ex special forces,E212
214463,post 9/11,P230
214465,helicopter crash,H421
214466,islamabad,I245
1439,flat,F430
10424,tour guide,T623
14602,break-up,B621
41379,argument,A625
158427,pool table,P431
160960,watching tv,W325
162296,ex-boyfriend ex-girlfriend relationship,E211
191260,dinner party,D561
215485,condominium,C535
9988,valentine,V453
160404,valentine's day,V453
7984,bikini,B250
10250,redneck,R352
160058,moonshine,M525
907,japanese,J152
7156,commander,C553
11823,pacific island,P212
160325,guadalcanal,G342
169123,awol,A400
232587,philosophic conflict,P421
3817,chance,C520
6223,change,C520
14521,man change,M525
14522,co-worker,C626
33721,body-swap,B321
1667,pimp,P510
4958,injection,I522
6201,fall,F400
160133,scroll,S640
160134,the force,T162
4402,peasant,P253
8791,cojote,C230
9755,parody,P630
2656,hat,H300
4427,honesty,H523
18073,covert agency,C163
18075,political campaign,P432
156866,based on short story,B235
2951,mercifulness,M621
10818,author,A360
159317,rude,R300
159318,obnoxious,O152
228768,noodle salad,N342
173339,laughter,L236
41390,mustache,M232
167241,newsroom,N265
167254,gang warfare,G526
185281,news spoof,N211
206075,tv news anchor,T152
3452,love letter,L143
6018,new hampshire,N512
8680,ferrari,F660
9468,liar,L600
9821,city country contrast,C325
15120,kindness,K535
161757,fable,F140
161762,apple tree,A143
161779,corporate take over,C616
162632,chrysler building,C624
10663,train crash,T652
13132,pistol,P234
17994,firecracker,F626
163212,water pollution,W361
622,bet,B300
6270,high school,H224
3143,pity,P300
5413,bungee-jump,B522
167608,scooter,S360
161213,high school reunion,H224
173367,reference to facebook,R165
207697,accountant,A253
15163,freeze frame,F621
15164,custody,C233
15165,school play,S414
15166,photo shoot,P323
230024,daddys home,D325
10449,sondheim,S535
166472,beanstalk,B523
192993,red riding hood,R363
1929,bank manager,B525
1933,nazi background,N212
3012,court case,C632
33672,financial transactions,F552
2671,heroin,H650
2521,kongo,K520
10641,time capsule,T521
10652,astrophysicist,A236
10655,grieving widower,G615
10657,lexington massachusetts,L252
10664,westford massachusetts,W231
157984,prediction,P632
191494,numbers,N516
191509,news,N200
7784,hotel mom,H345
214633,living with parents,L152
215200,pretend relationship,P635
745,nun,N500
2565,bath tub,B331
177201,evil child,E142
815,soulmates,S453
9798,law school,L240
2248,moderator,M363
8133,lasagne,L225
41153,meeting,M352
41604,oakland california,O245
158470,strategy,S363
204841,statistics,S332
162914,one night,O552
184297,mystery killer,M236
1755,fascism,F225
3099,satanism,S352
3603,fascist,F223
7525,chancellor,C524
11476,personification of satan,P625
172391,catholic priest,C342
175949,catholic guilt,C342
189995,jesuit,J230
198331,vengeful spirit,V521
208647,activist,A231
208725,irish catholic,I622
214978,vengeful,V521
220888,jesuit priest,J231
957,indian territory,I535
228690,imperial seal,I516
6067,victory,V236
1384,diamant,D553
40931,witchcraft,W322
190022,hansel and gretel,H524
192655,guns,G520
4320,lover,L160
207767,erotic thriller,E632
211359,alien teenager,A453
234694,superpowers,S161
