mkid,movie_id,keyword_id
7580,11015,1299
7581,11015,2598
7582,11015,7694
7583,11015,9649
7584,11015,10877
7585,11015,161276
7586,11015,181246
7587,11015,225947
7588,9932,378
7589,9932,1321
7590,9932,2726
7591,9932,13142
7592,13389,9748
7593,13389,9826
7594,13389,11422
7595,13389,11719
7596,8838,782
7597,8838,1465
7598,8838,1646
7599,8838,1812
7600,8838,3432
7601,8838,3635
7602,8838,5202
7603,8838,10656
7604,8838,18525
7605,8838,194135
7606,17332,918
7607,17332,3536
7608,17332,4344
7609,17332,4721
7610,17332,12670
7611,4958,271
7612,4958,2504
7613,4958,5571
7614,4958,7322
7615,4958,7323
7616,786,922
7617,786,1768
7618,786,1803
7619,786,2080
7620,786,2635
7621,786,4044
7622,786,4045
7623,786,4047
7624,786,5288
7625,786,6029
7626,786,8181
7627,786,9672
7628,786,10505
7629,786,10683
7630,786,15291
7631,786,157722
7632,786,163976
7633,786,165402
7634,786,170333
7635,786,178650
7636,786,180413
7637,9513,212
7638,9513,977
7639,9513,2281
7640,9513,2613
7641,9513,4391
7642,9513,177998
7643,9513,195032
7644,11679,521
7645,11679,720
7646,11679,840
7647,11679,1402
7648,11679,6285
7649,11679,9358
7650,11679,9610
7651,11679,33705
7652,11679,160992
7653,11679,181549
7654,11679,227206
7655,38321,3133
7656,38321,3571
7657,38321,4458
7658,38321,4565
7659,38321,9259
7660,38321,13087
7661,38321,13140
7662,38321,15002
7663,14411,3071
7664,14411,7994
7665,8413,1826
7666,8413,2483
7667,8413,3030
7668,8413,3298
7669,8413,3385
7670,8413,3801
7671,8413,4380
7672,8413,6255
7673,8413,6262
7674,8413,8468
7675,8413,9820
7676,8413,10114
7677,8413,10135
7678,8413,11001
7679,8413,14601
7680,8413,14819
7681,8413,14888
7682,8413,18031
7683,8413,187844
7684,8413,188989
7685,8413,191586
7686,8413,223504
7687,8413,227489
7688,10052,3725
7689,10052,3769
7690,10052,9312
7691,10052,9844
7692,10052,10787
7693,10052,11612
7694,10052,13005
7695,10052,166104
7696,10052,210530
7697,9676,445
7698,9676,5446
7699,9676,12670
7700,9676,217324
7701,9664,2504
7702,9664,168615
7703,2100,378
7704,2100,1402
7705,10384,577
7706,10384,1472
7707,10384,2964
7708,10384,3412
7709,10384,5100
7710,10384,222423
7711,137321,818
7712,123553,290
7713,123553,3133
7714,123553,12564
7715,123553,157667
7716,123553,186420
7717,123553,186423
7718,123553,186425
7719,123553,223438
7720,11260,242
7721,11260,1316
7722,11260,1472
7723,11260,1605
7724,11260,4627
7725,11260,6054
7726,11260,8468
7727,11260,9844
7728,11260,9882
7729,11260,9951
7730,11260,10349
7731,11260,13194
7732,11260,179431
7733,9009,818
7734,9009,4237
7735,9009,9714
7736,9009,10508
7737,9009,15160
7738,9009,33632
7739,9009,162846
7740,9009,168346
7741,11374,2571
7742,11374,3586
7743,11374,3972
7744,11374,3974
7745,11374,4656
7746,11374,7271
7747,2309,3096
7748,2309,3205
7749,2309,3878
7750,2309,4414
7751,2309,5914
7752,8285,1308
7753,8285,1621
7754,8285,2546
7755,8285,4456
7756,8285,11825
7757,8285,12415
7758,210860,818
7759,210860,5918
7760,210860,11061
7761,210860,155795
7762,210860,159534
7763,2312,855
7764,2312,1299
7765,2312,1465
7766,2312,1605
7767,2312,1701
7768,2312,2038
7769,2312,2343
7770,2312,3205
7771,2312,3289
7772,2312,4152
7773,2312,4158
7774,2312,5069
7775,2312,5153
7776,2312,5515
7777,2312,6170
7778,2312,6333
7779,2312,9748
7780,2312,9920
7781,2312,18035
7782,2312,41645
7783,2312,161257
7784,9839,212
7785,9839,591
7786,9839,1961
7787,9839,2038
7788,9839,2960
7789,9839,5946
7790,9839,8780
7791,9839,8781
7792,381902,207411
7793,13922,818
7794,13922,1956
7795,13922,1968
7796,13922,2398
7797,13922,10374
7798,13922,11107
7799,13922,13065
7800,13922,207883
7801,13922,228523
7802,13922,229851
7803,293660,2095
7804,293660,3070
7805,293660,8828
7806,293660,9715
7807,293660,9717
7808,293660,11687
7809,293660,179430
7810,293660,179431
7811,293660,223060
7812,9713,1361
7813,9713,2136
7814,9713,7271
7815,9713,8616
7816,9713,10582
7817,190859,1589
7818,190859,5565
7819,190859,5939
7820,190859,11219
7821,190859,33564
7822,257445,818
7823,257445,2343
7824,257445,2486
7825,257445,12564
7826,257445,18035
7827,257445,163226
7828,257445,186948
7829,257445,209714
7830,9007,732
7831,9007,818
7832,9007,1022
7833,9007,1486
7834,9007,2301
7835,9007,9799
7836,9007,162846
7837,9007,186710
7838,889,828
7839,889,1459
7840,889,1486
7841,889,4428
7842,889,12392
7843,889,12616
7844,1370,271
7845,1370,1375
7846,1370,2111
7847,1370,2434
7848,1370,2808
7849,1370,3055
7850,1370,3434
7851,1370,3538
7852,1370,3541
7853,1370,4269
7854,1370,4276
7855,1370,5389
7856,1370,10328
7857,1370,10511
7858,1370,161048
7859,1370,168622
7860,4942,579
7861,4942,1483
7862,4942,1485
7863,4942,1701
7864,4942,3836
7865,4942,5398
7866,4942,6149
7867,4942,6186
7868,4942,8338
7869,4942,11289
7870,4942,191222
7871,347969,155573
7872,24438,4009
7873,24438,10267
7874,24438,179431
7875,116741,3489
7876,116741,14549
7877,116741,174420
7878,116741,176125
7879,116741,183126
7880,116741,194287
7881,116741,194288
7882,35791,4458
7883,35791,4565
7884,35791,10327
7885,35791,11131
7886,35791,11738
7887,35791,12102
7888,35791,12377
7889,35791,41645
7890,35791,179431
7891,35791,209714
7892,72431,1956
7893,72431,2533
7894,72431,15089
7895,1813,516
7896,1813,531
7897,1813,1523
7898,1813,1552
7899,1813,2483
7900,1813,3036
7901,1813,3182
7902,1813,3298
7903,1813,3734
7904,1813,4084
7905,1813,5809
7906,1813,5810
7907,1813,7340
7908,1813,10114
7909,1813,10138
7910,1813,11001
7911,1813,14794
7912,1813,33519
7913,1813,162706
7914,1813,162813
7915,1813,168346
7916,1813,185459
7917,1813,211062
7918,1813,226791
7919,87428,181514
7920,87428,181518
7921,87428,181523
7922,87428,181531
7923,8840,2343
7924,8840,4152
7925,8840,4798
7926,8840,4978
7927,8840,5331
7928,8840,5774
7929,8840,6092
7930,8840,8087
7931,8840,9104
7932,8840,9748
7933,8840,10466
7934,8840,14643
7935,8840,161257
7936,8840,222855
7937,10589,3345
7938,10589,6168
7939,10589,6328
7940,71676,345
7941,71676,3023
7942,71676,4062
7943,71676,6951
7944,71676,8828
7945,71676,9715
7946,71676,14735
7947,71676,14999
7948,71676,15002
7949,71676,236185
7950,1722,3776
7951,1722,174363
7952,1722,174369
7953,1722,174371
7954,1722,174375
7955,1722,174378
7956,1722,174379
7957,1722,174389
7958,10022,8696
7959,10022,10103
7960,10022,10372
7961,10022,14760
7962,10022,18035
7963,10022,33564
7964,10022,175421
7965,10022,228666
7966,11358,585
7967,11358,798
7968,11358,1526
7969,11358,14819
7970,11358,15218
7971,11358,162380
7972,13,422
7973,13,458
7974,13,791
7975,13,795
7976,13,818
7977,13,2956
7978,13,2957
7979,13,6054
7980,13,9673
7981,13,10235
7982,13,10624
7983,13,157499
7984,13,162365
7985,13,162934
7986,13,166980
7987,13,180204
7988,13,187844
7989,13,208143
7990,13,215492
7991,6477,637
7992,6477,3490
7993,6477,4746
7994,6477,4902
7995,6477,5310
7996,6477,5774
7997,6477,6027
7998,6477,6029
7999,6477,6054
8000,6477,6706
8001,6477,10986
8002,6477,11477
8003,6477,33475
8004,6477,167625
8005,6477,179431
8006,1597,591
8007,1597,822
8008,1597,977
8009,1597,2606
8010,1597,3454
8011,1597,3800
8012,1597,4604
8013,1597,5599
8014,1597,5600
8015,1597,5601
8016,1597,5602
8017,1597,5604
8018,1597,5605
8019,1597,11612
8020,1597,13027
8021,10530,1463
8022,10530,3591
8023,10530,3691
8024,10530,4090
8025,10530,4344
8026,10530,4542
8027,10530,7376
8028,10530,9840
8029,10530,10322
8030,10530,10336
8031,10530,160977
8032,10530,165086
8033,10530,173808
8034,10530,173811
8035,10530,173815
8036,10530,173823
8037,10530,173824
8038,10530,173825
8039,10530,180217
8040,10530,185343
8041,10530,207941
8042,10530,208426
8043,10530,225547
8044,10530,230456
8045,10530,234183
8046,10530,234184
8047,10530,234185
8048,1924,83
8049,1924,736
8050,1924,849
8051,1924,853
8052,1924,3312
8053,1924,4270
8054,1924,9715
8055,1924,9717
8056,1924,15009
8057,1924,15246
8058,1924,34154
8059,1924,156230
8060,1924,163420
8061,1924,163455
8062,1924,179102
8063,1924,179430
8064,1924,193544
8065,9327,2064
8066,9327,4539
8067,9327,179431
8068,8488,7699
8069,8488,9799
8070,8488,13043
8071,10603,409
8072,10603,582
8073,10603,690
8074,10603,2043
8075,10603,5650
8076,10603,10787
8077,8273,772
8078,8273,1156
8079,8273,2874
8080,8273,3405
8081,8273,8070
8082,8273,13027
8083,109424,3799
8084,109424,4245
8085,109424,4265
8086,109424,5420
8087,109424,11221
8088,109424,12987
8089,109424,12988
8090,109424,13015
8091,109424,15248
8092,109424,155238
8093,109424,158022
8094,109424,167843
8095,109424,195737
8096,109424,195739
8097,109424,195741
8098,35056,248
8099,35056,417
8100,35056,444
8101,35056,996
8102,35056,1157
8103,35056,1419
8104,35056,1422
8105,35056,1749
8106,35056,1937
8107,35056,1946
8108,35056,2405
8109,35056,2587
8110,35056,6083
8111,35056,6593
8112,35056,7281
8113,35056,9727
8114,35056,9844
8115,35056,10261
8116,35056,10325
8117,35056,11734
8118,35056,179430
8119,35056,179431
8120,8839,3335
8121,8839,6054
8122,8839,6152
8123,8839,6155
8124,8839,9713
8125,8839,15017
8126,8839,162846
8127,8839,189449
8128,8839,193545
8129,8839,202322
8130,8839,206813
8131,8839,206834
8132,156022,417
8133,156022,782
8134,156022,1562
8135,156022,1812
8136,156022,2708
8137,156022,2808
8138,156022,3016
8139,156022,4426
8140,156022,7002
8141,156022,9740
8142,156022,9748
8143,156022,9937
8144,156022,10291
8145,156022,10292
8146,156022,13142
8147,156022,14819
8148,156022,15048
8149,156022,15248
8150,156022,15271
8151,156022,18420
8152,156022,162380
8153,156022,163810
8154,156022,167104
8155,156022,167164
8156,156022,175056
8157,156022,188955
8158,156022,209525
8159,7303,612
8160,7303,6083
8161,7303,10325
8162,7303,13097
8163,7303,14514
8164,7303,14768
8165,7303,173277
8166,7303,187791
8167,7303,188755
8168,7303,220314
8169,8963,339
8170,8963,1860
8171,8963,2139
8172,8963,2534
8173,8963,3312
8174,8963,4123
8175,8963,4410
8176,8963,4933
8177,8963,6791
8178,8963,162365
8179,8963,198423
8180,8963,217133
8181,8963,221092
8182,8963,226740
8183,8963,226741
8184,8963,226742
8185,1402,582
8186,1402,641
8187,1402,960
8188,1402,992
8189,1402,2346
8190,1402,2981
8191,1402,3640
8192,1402,4636
8193,1402,4671
8194,1402,5565
8195,1402,10332
8196,1402,10631
8197,9315,220
8198,9315,1872
8199,9315,3800
8200,9315,4725
8201,8984,6021
8202,8984,6282
8203,8984,10850
8204,8984,34038
8205,795,236
8206,795,290
8207,795,314
8208,795,1333
8209,795,1604
8210,795,4116
8211,795,6150
8212,795,6155
8213,795,12670
8214,795,212760
8215,24,233
8216,24,732
8217,24,779
8218,24,780
8219,24,1449
8220,24,1794
8221,24,1938
8222,24,3582
8223,24,9748
8224,24,10292
8225,24,10704
8226,24,11221
8227,24,13027
8228,24,18098
8229,24,193521
8230,11353,887
8231,11353,2793
8232,11353,10732
8233,11353,12396
8234,11353,33490
8235,11353,185482
8236,393,380
8237,393,1400
8238,393,1908
8239,393,2784
8240,393,3927
8241,393,5600
8242,393,6145
8243,393,9457
8244,393,179430
8245,393,179431
8246,9618,1563
8247,9618,1601
8248,9618,12670
8249,9374,931
8250,9374,3258
8251,9374,4978
8252,9374,9823
8253,9374,14752
8254,9374,15111
8255,8584,7376
8256,8584,8099
8257,8584,9935
8258,8584,10084
8259,8584,10322
8260,8584,13159
8261,8584,155291
8262,8584,179431
8263,8584,207928
8264,2320,258
8265,2320,1336
8266,2320,1562
8267,2320,3800
8268,2320,4245
8269,2320,4460
8270,2320,5422
8271,2320,9758
8272,2320,10084
8273,2320,10185
8274,2320,10617
8275,2320,10950
8276,2320,13015
8277,2320,14601
8278,2320,14819
8279,2320,18420
8280,2320,161998
8281,2320,185266
8282,2320,185692
8283,2320,187844
8284,2320,188955
8285,2320,220935
8286,58224,444
8287,58224,1946
8288,58224,2172
8289,58224,3028
8290,58224,5982
8291,58224,9736
8292,58224,12971
8293,58224,14866
8294,58224,41310
8295,58224,41311
8296,58224,179430
8297,58224,179431
8298,1729,8847
8299,1729,9390
8300,1729,13130
8301,1729,14778
8302,1729,15192
8303,1729,192913
8304,1729,207411
8305,175574,65
8306,175574,4543
8307,175574,6089
8308,175574,179431
8309,175574,209714
8310,8077,378
8311,8077,803
8312,8077,1612
8313,8077,1826
8314,8077,2883
8315,8077,3388
8316,8077,3801
8317,8077,4083
8318,8077,4565
8319,8077,9663
8320,8077,9951
8321,8077,11436
8322,8077,12405
8323,8077,13194
8324,8077,158895
8325,8077,160879
8326,8077,163045
8327,8077,178652
8328,8077,189414
8329,8077,193149
8330,8077,226177
8331,8818,549
8332,8818,165707
8333,8818,165713
8334,8818,165716
8335,8818,165718
8336,8818,165725
8337,8818,165727
8338,8818,165728
8339,8195,90
8340,8195,254
8341,8195,2001
8342,8195,10038
8343,8195,13068
8344,8195,14678
8345,8195,14819
8346,8195,157168
8347,8195,157238
8348,8195,159669
8349,8195,159679
8350,8195,159684
8351,8195,159685
8352,8195,159688
8353,10586,409
8354,10586,2043
8355,10586,3450
8356,10586,9672
8357,10586,9895
8358,10586,158130
8359,10586,158215
8360,10586,158217
8361,10586,158219
8362,116149,392
8363,116149,477
8364,116149,818
8365,116149,10468
8366,116149,11500
8367,116149,167625
8368,116149,170173
8369,80035,279
8370,80035,5097
8371,80035,5502
8372,80035,6038
8373,80035,6054
8374,80035,9951
8375,80035,14632
8376,80035,14909
8377,80035,34079
8378,80035,155888
8379,80035,176419
8380,80035,176425
8381,10632,414
8382,10632,1812
8383,10632,4728
8384,10632,7202
8385,10632,9720
8386,10632,10024
8387,10632,10089
8388,10632,10833
8389,10632,14805
8390,10632,15218
8391,10632,17987
8392,10632,18543
8393,10632,162380
8394,10632,164148
8395,10632,226499
8396,10632,238136
8397,12117,378
8398,12117,690
8399,12117,3664
8400,12117,6245
8401,12117,9826
8402,12117,11268
8403,1792,572
8404,1792,733
8405,1792,779
8406,1792,1650
8407,1792,6593
8408,1792,9673
8409,1792,10624
8410,1792,12396
8411,1792,15016
8412,1792,187844
8413,1792,207673
8414,1792,207716
8415,1792,208513
8416,1792,208514
8417,1792,208515
8418,13260,6075
8419,13260,6496
8420,13260,169054
8421,13260,169055
8422,13260,169057
8423,13260,169058
8424,13260,169062
8425,13260,169064
8426,13260,169068
8427,13260,169071
8428,13260,169075
8429,72197,9823
8430,72197,10121
8431,72197,12988
8432,72197,179430
8433,72197,179431
8434,3580,417
8435,3580,456
8436,3580,2483
8437,3580,3065
8438,3580,3720
8439,3580,4740
8440,3580,6086
8441,3580,6149
8442,3580,9824
8443,3580,9826
8444,3580,10410
8445,3580,12670
8446,3580,184402
8447,3580,199226
8448,3580,202098
8449,12123,1812
8450,12123,2528
8451,12123,3288
8452,12123,6107
8453,12123,10410
8454,12123,179430
8455,9566,6075
8456,9566,157904
8457,9566,178355
8458,9566,178364
8459,9566,178368
8460,9566,178369
8461,9566,178370
8462,9566,178372
8463,9566,178378
8464,9566,178379
8465,9833,246
8466,9833,1523
8467,9833,2096
8468,9833,2564
8469,9833,3259
8470,9833,3977
8471,9833,4344
8472,9833,9714
8473,9833,10045
8474,9833,12999
8475,9833,15219
8476,9833,156525
8477,9833,157676
8478,9833,158375
8479,9833,163110
8480,9833,164899
8481,9833,164917
8482,9833,164920
8483,9833,210184
8484,4517,392
8485,4517,441
8486,4517,514
8487,4517,2389
8488,4517,4090
8489,4517,6088
8490,4517,7153
8491,4517,7534
8492,4517,7537
8493,4517,13129
8494,4517,41406
8495,4517,161207
8496,4517,182677
8497,4517,191599
8498,8202,779
8499,8202,4565
8500,8202,9887
8501,8202,10244
8502,8202,10950
8503,8202,11134
8504,8202,11829
8505,8202,12190
8506,8202,14687
8507,8202,15246
8508,8202,18522
8509,8202,187056
8510,8202,188955
8511,8202,208314
8512,8202,226039
8513,8202,226146
8514,16072,6091
8515,16072,14643
8516,16072,160201
8517,16072,166464
8518,16072,179585
8519,16072,185728
8520,34314,2080
8521,34314,3800
8522,34314,10950
8523,34314,198541
8524,34314,207317
8525,34314,208637
8526,145220,4344
8527,145220,12998
8528,14623,3271
8529,14623,10988
8530,14623,12393
8531,14623,33725
8532,14623,176253
8533,14623,188178
8534,14623,188179
8535,14623,207560
8536,42297,4344
8537,42297,12670
8538,42297,163070
8539,42297,191205
8540,2841,90
8541,2841,549
8542,2841,1014
8543,2841,1453
8544,2841,2425
8545,2841,2504
8546,2841,2564
8547,2841,4025
8548,2841,4079
8549,2841,6701
8550,2841,8729
8551,2841,10791
8552,2841,10941
8553,2841,13065
8554,2841,33625
8555,2841,155790
8556,2841,156091
8557,2841,184167
8558,2841,188725
8559,802,459
8560,802,612
8561,802,894
8562,802,936
8563,802,1415
8564,802,1486
8565,802,1599
8566,802,1664
8567,802,2086
8568,802,2087
8569,802,2669
8570,802,2913
8571,802,3182
8572,802,3691
8573,802,3746
8574,802,4125
8575,802,4126
8576,802,4127
8577,802,4129
8578,802,4130
8579,802,4549
8580,802,5767
8581,802,7879
8582,10375,7464
8583,10375,10714
8584,10375,11612
8585,10375,15090
8586,10375,200784
8587,36586,1908
8588,36586,2766
8589,36586,3133
8590,36586,3625
8591,36586,9715
8592,36586,10045
8593,36586,10525
8594,36586,11795
8595,36586,14819
8596,36586,18508
8597,36586,40884
8598,36586,162177
8599,36586,162533
8600,36586,175211
8601,36586,175227
8602,36586,175233
8603,36586,175241
8604,36586,175245
8605,36586,175247
8606,11321,4459
8607,11321,9368
8608,11321,14743
8609,11321,33768
8610,11321,33773
8611,11321,33774
8612,242,131
8613,242,186
8614,242,242
8615,242,441
8616,242,700
8617,242,716
8618,242,717
8619,242,718
8620,242,720
8621,242,5600
8622,242,10909
8623,9621,236
8624,9621,922
8625,9621,1252
8626,9621,1605
8627,9621,3739
8628,9621,3800
8629,9621,4663
8630,9621,13072
8631,1819,1253
8632,1819,2038
8633,1819,156578
8634,8536,83
8635,8536,849
8636,8536,9663
8637,8536,9715
8638,8536,9717
8639,8536,11254
8640,8536,15009
8641,8536,163455
8642,8536,175644
8643,8536,175655
8644,8536,175656
8645,8536,179102
8646,8536,179431
8647,8046,242
8648,8046,791
8649,8046,1930
8650,8046,1936
8651,8046,3045
8652,8046,4663
8653,8046,10768
8654,8046,11578
8655,1717,417
8656,1717,736
8657,1717,818
8658,1717,1936
8659,1717,2887
8660,1717,3088
8661,1717,3134
8662,1717,3692
8663,1717,3720
8664,1717,5744
8665,1717,6078
8666,1717,10614
8667,1717,11869
8668,1717,155697
8669,479,417
8670,479,577
8671,479,700
8672,479,1155
8673,479,2231
8674,479,9748
8675,479,9826
8676,479,14819
8677,479,14964
8678,479,15090
8679,479,160910
8680,9444,3462
8681,9444,4344
8682,9444,158620
8683,9444,158627
8684,9444,158628
8685,9444,158629
8686,824,4235
8687,824,4344
8688,824,5914
8689,824,6027
8690,824,6564
8691,824,13028
8692,824,158111
8693,824,164753
8694,824,164754
8695,824,164759
8696,824,164764
8697,824,164770
8698,824,164772
8699,824,164775
8700,824,186403
8701,11456,2250
8702,11456,2393
8703,11456,3851
8704,11456,4130
8705,11456,4923
8706,11456,6669
8707,11456,9826
8708,11456,15160
8709,11456,155816
8710,11456,208349
8711,11456,217324
8712,261023,1680
8713,261023,9672
8714,261023,10291
8715,3683,1956
8716,3683,3737
8717,3683,8083
8718,3683,161244
8719,3683,179430
8720,3683,179431
8721,22803,331
8722,22803,352
8723,22803,3605
8724,22803,5011
8725,22803,14601
8726,22803,15108
8727,22803,33518
8728,22803,33519
8729,22803,193551
8730,285923,2804
8731,285923,12339
8732,285923,12377
8733,285923,15127
8734,1950,383
8735,1950,6075
8736,1950,14570
8737,640,3202
8738,640,5565
8739,640,18525
8740,640,172889
8741,640,177465
8742,640,177473
8743,640,177482
8744,640,214810
8745,640,231069
8746,97630,441
8747,97630,591
8748,97630,612
8749,97630,949
8750,97630,1563
8751,97630,1874
8752,97630,3037
8753,97630,4580
8754,97630,5939
8755,97630,7021
8756,97630,9554
8757,97630,10958
8758,97630,11219
8759,97630,11314
8760,97630,11322
8761,97630,12371
8762,97630,14748
8763,97630,14819
8764,97630,15022
8765,97630,15149
8766,97630,15162
8767,97630,15218
8768,97630,34156
8769,97630,162365
8770,97630,177163
8771,97630,181129
8772,97630,181155
8773,97630,187056
8774,97630,188507
8775,97630,188512
8776,97630,188519
8777,97630,190893
8778,97630,209493
8779,97630,212757
8780,97630,214463
8781,97630,214465
8782,97630,214466
8783,9767,420
8784,9767,520
8785,9767,579
8786,9767,1439
8787,9767,1480
8788,9767,1605
8789,9767,10424
8790,9767,14602
