cast_id,movie_id,role_id
1335881,2059,496
1339440,2059,390
1340132,2059,197
1341779,2059,52
1357059,2059,162
1375203,2059,367
1377223,2059,501
1378168,2059,456
1386923,2059,370
1391597,2059,145
1393456,2059,160
1393568,2059,438
1395261,2059,500
1396364,2059,483
1400546,2059,136
1400736,2059,478
1401263,2059,97
1401995,2059,189
1402036,2059,167
1406235,2059,272
1412267,2059,263
1414994,2059,340
1415328,2059,237
1418464,2059,91
1420973,2059,486
1424186,2059,261
1427379,2059,84
1427838,2059,436
1434261,2059,58
1446688,2059,212
1448601,2059,39
1457630,2059,329
1462701,2059,491
1463706,2059,99
1484864,2059,104
1512022,2059,193
1537850,2059,428
1550723,2059,396
1550818,2059,434
1550827,2059,223
1551666,2059,300
1551708,2059,418
1553619,2059,386
1554356,2059,126
1558197,2059,435
1564250,2059,209
1568648,2059,476
1570752,2059,308
1570754,2059,314
1578204,2059,228
1582392,2059,244
1597190,2059,50
1619969,2059,51
1631601,2059,219
1640575,2059,445
1643717,2059,246
1647993,2059,60
1648168,2059,179
1691192,2059,216
1691209,2059,240
1701690,2059,484
1711199,2059,101
1728228,2059,63
1728279,2059,137
1728281,2059,305
1728282,2059,202
1728283,2059,217
1728287,2059,392
1728288,2059,147
1728289,2059,258
1728290,2059,312
1728291,2059,323
1728292,2059,341
1728293,2059,397
1728295,2059,477
1728300,2059,256
1728301,2059,355
1728305,2059,320
1728306,2059,324
1728312,2059,205
1728322,2059,8
1728325,2059,441
25438,2486,510
16940,2486,510
7055,2486,510
18023,2486,510
938,2486,510
9828,2486,510
25442,2486,510
3293,2486,510
6949,2486,510
2629,2486,510
1312315,2486,510
480,2486,510
25441,2486,510
25448,2486,510
25440,2486,510
541,2486,182
2043,2486,318
3311,2486,102
4946,2486,363
6040,2486,318
6044,2486,102
6209,2486,142
7203,2486,325
9001,2486,182
9152,2486,302
10123,2486,182
10123,2486,122
15024,2486,448
22061,2486,55
22100,2486,173
25453,2486,171
25454,2486,299
25455,2486,195
25456,2486,195
25457,2486,122
25458,2486,501
25459,2486,501
25460,2486,448
113194,2486,447
406204,2486,269
1007395,2486,445
80576,16523,510
2229,16523,510
54470,16523,510
4691,16523,510
11514,16523,510
2178,16523,510
103,16523,510
113495,16523,510
187406,16523,510
187281,16523,510
187494,16523,510
17142,16523,510
1716,16523,510
2955,16523,510
1213279,16523,510
1575431,16523,510
5953,16523,510
31,16523,318
5953,16523,363
5953,16523,171
6955,16523,318
27098,16523,318
52693,16523,318
84414,16523,363
110564,16523,318
110564,16523,79
27972,116711,510
71070,116711,510
72466,116711,510
58224,116711,510
86626,116711,510
14386,116711,510
52860,116711,510
37935,116711,510
1009740,116711,510
521564,116711,510
27319,116711,510
31531,116711,510
1273228,116711,510
1273229,116711,510
31006,116711,510
1252801,116711,510
1178792,116711,510
964851,116711,510
1214603,116711,510
1552816,116711,510
95691,116711,510
448526,116711,510
1185985,116711,510
1410479,116711,510
973667,116711,510
531,116711,302
5713,116711,171
5719,116711,318
10295,116711,363
51327,116711,363
51328,116711,363
63980,116711,182
60678,116711,363
60678,116711,325
87059,116711,45
132316,116711,363
406615,116711,115
1208000,116711,325
1208001,116711,55
1217416,116711,441
1451274,116711,240
1455462,116711,256
1455610,116711,39
1459734,116711,39
1462665,116711,94
1470237,116711,318
1731716,116711,124
1731716,116711,390
85,37710,510
11701,37710,510
6162,37710,510
10669,37710,510
782,37710,510
17328,37710,510
69036,37710,510
44646,37710,510
124622,37710,510
229667,37710,510
5412,37710,510
222569,37710,510
79031,37710,510
225479,37710,510
40939,37710,510
24542,37710,510
4392,37710,510
1136365,37710,510
500339,37710,510
52761,37710,510
1179681,37710,510
1452351,37710,510
1196960,37710,510
28345,37710,510
88474,37710,510
1626325,37710,510
931543,37710,510
141114,37710,510
120646,37710,510
1220123,37710,510
55364,37710,510
94958,37710,510
14149,37710,510
103147,37710,510
120322,37710,510
1626331,37710,510
1626334,37710,510
27401,37710,510
942,37710,510
381663,37710,510
1754992,37710,510
1496182,37710,510
555712,37710,510
1755034,37710,510
1755035,37710,510
1266861,37710,510
8384,37710,388
286,37710,195
557,37710,142
1213,37710,302
1302,37710,102
2243,37710,325
2702,37710,173
4186,37710,182
4504,37710,318
4507,37710,318
4528,37710,182
10571,37710,257
5673,37710,451
6047,37710,122
8193,37710,363
8193,37710,171
9033,37710,363
10747,37710,363
16729,37710,318
21635,37710,318
69987,37710,303
114479,37710,318
76482,37710,122
968632,37710,195
969757,37710,195
1319134,37710,145
1322555,37710,55
1381649,37710,318
1538090,37710,257
1755040,37710,195
1100,9946,510
5168,9946,510
7166,9946,510
17346,9946,510
30485,9946,510
522,9946,510
14325,9946,510
6199,9946,510
1646,9946,510
1173,9946,510
1570367,9946,510
215304,9946,510
53490,9946,510
1097,9946,102
4500,9946,302
3193,9946,418
3995,9946,270
9993,9946,314
11410,9946,182
14193,9946,431
12237,9946,55
13179,9946,413
15219,9946,195
14764,9946,418
14764,9946,415
13457,9946,428
21701,9946,329
24959,9946,390
35664,9946,203
37710,9946,171
37710,9946,173
41587,9946,318
49909,9946,325
54732,9946,263
55952,9946,193
113089,9946,202
57532,9946,122
57532,9946,508
57614,9946,318
58846,9946,195
60261,9946,152
60528,9946,324
60706,9946,182
65711,9946,388
72964,9946,331
87371,9946,320
91937,9946,336
548439,9946,209
548445,9946,209
935503,9946,390
936841,9946,390
958691,9946,390
1009842,9946,17
1031810,9946,418
1171228,9946,396
1186326,9946,122
1186326,9946,483
1318663,9946,142
1321374,9946,145
1333220,9946,340
1334778,9946,136
1346268,9946,84
1357062,9946,428
1357070,9946,478
1377131,9946,436
1377223,9946,165
1378752,9946,52
1378825,9946,56
1390353,9946,205
1390516,9946,371
1390522,9946,340
1390539,9946,370
1391566,9946,390
1391697,9946,445
1392095,9946,495
1392095,9946,500
1392901,9946,162
1394130,9946,422
1394491,9946,476
1395025,9946,175
1399141,9946,422
1399899,9946,99
1400082,9946,438
1400337,9946,47
1400375,9946,97
1401362,9946,501
1404313,9946,499
1404326,9946,290
1405232,9946,162
1406053,9946,491
1406128,9946,212
1406763,9946,500
1406826,9946,418
1408326,9946,499
1411166,9946,220
1412223,9946,237
1412224,9946,269
1414502,9946,246
1417685,9946,486
1417972,9946,456
1423757,9946,418
1423852,9946,236
1423865,9946,17
1431996,9946,269
1431999,9946,507
1432008,9946,56
1432009,9946,390
1432021,9946,500
1432022,9946,501
1432023,9946,17
1432024,9946,354
1432026,9946,204
1432028,9946,261
1432029,9946,484
1432030,9946,261
1463386,9946,341
1511086,9946,456
1538822,9946,294
1548698,9946,300
1549276,9946,312
1552188,9946,126
1552603,9946,419
1559479,9946,335
1581175,9946,441
1620012,9946,228
1633949,9946,147
1633952,9946,333
1640478,9946,137
1646230,9946,50
1671650,9946,410
1681364,9946,397
1685017,9946,88
1688600,9946,179
1691205,9946,382
1724279,9946,163
1767302,9946,51
1767303,9946,217
1767304,9946,226
1767305,9946,392
1767306,9946,24
1767307,9946,101
1767308,9946,258
1767309,9946,337
1767310,9946,434
1767311,9946,447
1767312,9946,459
1767313,9946,256
1767314,9946,355
1767315,9946,104
1767320,9946,5
1767323,9946,494
1767324,9946,496
6193,1372,510
938,1372,510
6161,1372,510
16742,1372,510
16743,1372,510
16744,1372,510
16746,1372,510
16749,1372,510
16752,1372,510
16754,1372,510
16756,1372,510
3968,1372,510
16758,1372,510
1756,1372,510
16760,1372,510
5377,1372,510
71078,1372,510
13103,1372,510
1332515,1372,510
67059,1372,510
208096,1372,510
1332516,1372,510
1000,1372,325
3687,1372,418
547,1372,102
1213,1372,302
1322,1372,142
1997,1372,363
1997,1372,439
2484,1372,182
2623,1372,102
5334,1372,270
6060,1372,427
6874,1372,195
9181,1372,171
9181,1372,318
9182,1372,318
13050,1372,160
13194,1372,167
14764,1372,418
16601,1372,501
16728,1372,318
16729,1372,318
16730,1372,318
16731,1372,318
16732,1372,173
16733,1372,451
16734,1372,388
16735,1372,223
16736,1372,456
16737,1372,290
16738,1372,494
16739,1372,501
16740,1372,446
16741,1372,446
44006,1372,445
41893,1372,195
75575,1372,318
75804,1372,195
175646,1372,439
200752,1372,501
986608,1372,55
1104780,1372,451
1116937,1372,209
1117281,1372,318
1117282,1372,318
1332513,1372,145
1332514,1372,145
1332515,1372,97
1334165,1372,340
1337472,1372,478
1338976,1372,422
1342650,1372,52
1342657,1372,413
1342663,1372,290
1342669,1372,370
1377293,1372,418
1387183,1372,162
1389624,1372,290
1391678,1372,423
1391694,1372,500
1393286,1372,136
1393356,1372,261
1393389,1372,500
1393390,1372,501
1393448,1372,438
1394026,1372,499
1395027,1372,501
1397823,1372,209
1401687,1372,422
1402924,1372,340
1405224,1372,331
1405227,1372,56
1405230,1372,359
1405231,1372,371
1405232,1372,162
1405233,1372,209
1405234,1372,209
1405235,1372,9
1405236,1372,500
1405237,1372,499
1405238,1372,97
1405239,1372,97
1405240,1372,436
1405241,1372,226
1405242,1372,167
1405243,1372,478
1405244,1372,478
1405246,1372,484
6193,106646,510
21007,106646,510
234352,106646,510
3497,106646,510
3026,106646,510
10297,106646,510
19498,106646,510
41561,106646,510
1211946,106646,510
1332746,106646,510
1332747,106646,510
15277,106646,510
204392,106646,510
34901,106646,510
134235,106646,510
824,106646,510
56024,106646,510
4003,106646,510
74242,106646,510
549981,106646,510
1211946,106646,510
131119,106646,510
191278,106646,510
133451,106646,510
1223718,106646,510
204651,106646,510
63296,106646,510
77264,106646,510
79991,106646,510
1886,106646,510
78017,106646,510
1152008,106646,510
5953,106646,510
1451797,106646,510
111678,106646,510
52995,106646,510
948199,106646,510
172175,106646,510
2256,106646,510
93620,106646,510
512749,106646,510
1262740,106646,510
208659,106646,510
964421,106646,510
1232531,106646,510
152864,106646,510
1505848,106646,510
995514,106646,510
1552937,106646,510
1361813,106646,510
94436,106646,510
1155969,106646,510
194087,106646,510
1422571,106646,510
131946,106646,510
111116,106646,510
1028245,106646,510
83223,106646,510
169044,106646,510
1109617,106646,510
1318648,106646,510
1201134,106646,510
65729,106646,510
108919,106646,510
1544546,106646,510
130735,106646,510
1365447,106646,510
1340884,106646,510
1552938,106646,510
155142,106646,510
1433451,106646,510
1455760,106646,510
74961,106646,510
1371296,106646,510
1392605,106646,510
1105311,106646,510
41314,106646,510
1306572,106646,510
1506479,106646,510
77002,106646,510
1541904,106646,510
205808,106646,510
60119,106646,510
1231495,106646,510
1224374,106646,510
1184209,106646,510
1513512,106646,510
17930,106646,510
19869,106646,510
1366776,106646,510
1218273,106646,510
171701,106646,510
1184094,106646,510
139188,106646,510
1274514,106646,510
1521875,106646,510
1553053,106646,510
1386320,106646,510
1075845,106646,510
1270890,106646,510
1267274,106646,510
1410805,106646,510
64516,106646,510
1511832,106646,510
1432383,106646,510
1264251,106646,510
1540279,106646,510
1172866,106646,510
973888,106646,510
1547515,106646,510
1454319,106646,510
1496862,106646,510
1553306,106646,510
1473960,106646,510
1454320,106646,510
1553307,106646,510
1553308,106646,510
130843,106646,510
217437,106646,510
1449157,106646,510
1387659,106646,510
1446471,106646,510
1544839,106646,510
1553377,106646,510
219447,106646,510
1503335,106646,510
1360008,106646,510
1553378,106646,510
1066138,106646,510
1385066,106646,510
1358083,106646,510
1200655,106646,510
1257564,106646,510
1419121,106646,510
1483273,106646,510
1553379,106646,510
1371769,106646,510
1192821,106646,510
98206,106646,510
1586759,106646,510
275,106646,173
1032,106646,171
1032,106646,318
1638,106646,418
1886,106646,122
2242,106646,102
2947,106646,195
3661,106646,182
4030,106646,447
4152,106646,427
4843,106646,314
10571,106646,25
5339,106646,9
6193,106646,318
9027,106646,142
11472,106646,195
11713,106646,56
13050,106646,160
14924,106646,501
15333,106646,427
17950,106646,55
26678,106646,9
30714,106646,195
52161,106646,294
38939,106646,483
38939,106646,122
45830,106646,195
45648,106646,318
48138,106646,470
113165,106646,132
60135,106646,388
61329,106646,447
62635,106646,363
92373,106646,209
92376,106646,209
92379,106646,205
92382,106646,19
92386,106646,9
72861,106646,194
75040,106646,195
115099,106646,499
86598,106646,60
91835,106646,447
97186,106646,470
131794,106646,470
162522,106646,445
176558,106646,447
204339,106646,447
548446,106646,9
582807,106646,58
589961,106646,486
932748,106646,447
948199,106646,87
992965,106646,438
1026950,106646,447
1027545,106646,318
1027550,106646,318
1039164,106646,209
1043368,106646,431
1045964,106646,447
1074163,106646,445
1084888,106646,427
1102140,106646,60
1102140,106646,122
1102699,106646,447
1114851,106646,447
1190771,106646,447
1215982,106646,447
1228567,106646,447
1246393,106646,447
1280234,106646,447
1290147,106646,470
1296679,106646,78
1301652,106646,447
1302234,106646,470
1308375,106646,209
1319743,106646,270
1325887,106646,270
1326110,106646,56
1328380,106646,145
1329415,106646,447
1329527,106646,447
1333223,106646,162
1334338,106646,345
1337680,106646,286
1347726,106646,359
1357072,106646,494
1357601,106646,261
1358564,106646,447
1366030,106646,447
1366039,106646,447
1373433,106646,501
1384375,106646,500
1384390,106646,447
1393574,106646,386
1394755,106646,490
1395362,106646,500
1395365,106646,500
1395370,106646,476
1395434,106646,56
1397846,106646,501
1399096,106646,370
1399303,106646,501
1399481,106646,370
1399546,106646,189
1399871,106646,500
1400072,106646,422
1400490,106646,52
1402015,106646,223
1402031,106646,377
1402031,106646,501
1402031,106646,378
1402037,106646,290
1402040,106646,484
1403710,106646,370
1404901,106646,9
1405809,106646,136
1406612,106646,246
1407021,106646,97
1407198,106646,423
1411802,106646,52
1411808,106646,359
1411809,106646,359
1414994,106646,340
1415964,106646,9
1416795,106646,56
1416799,106646,507
1417419,106646,494
1422795,106646,269
1427511,106646,167
1430231,106646,325
1434589,106646,223
1437312,106646,386
1439751,106646,308
1442172,106646,179
1445470,106646,223
1445479,106646,162
1446462,106646,9
1446671,106646,216
1449182,106646,386
1455503,106646,447
1456723,106646,447
1456750,106646,447
1457690,106646,269
1458530,106646,88
1458693,106646,269
1459768,106646,217
1459924,106646,91
1460666,106646,263
1464521,106646,354
1468577,106646,500
1468581,106646,447
1468589,106646,386
1468883,106646,223
1474151,106646,104
1491496,106646,104
1491848,106646,9
1496422,106646,499
1509394,106646,217
1509396,106646,217
1509397,106646,217
1512025,106646,217
1516458,106646,223
1521392,106646,427
1524174,106646,223
1527445,106646,167
1528942,106646,286
1533090,106646,269
1535440,106646,219
1538231,106646,209
1538721,106646,370
1539990,106646,9
1540485,106646,263
1542917,106646,167
1544394,106646,447
1544395,106646,447
1544546,106646,104
1545168,106646,286
1546840,106646,202
1548859,106646,9
1549272,106646,386
1550723,106646,396
1550725,106646,447
1551368,106646,355
1552937,106646,396
1553559,106646,336
1553560,106646,331
1553561,106646,60
1553572,106646,216
1553887,106646,209
1553891,106646,410
1553892,106646,426
1553893,106646,88
1553894,106646,9
1553895,106646,88
1553897,106646,9
1553898,106646,9
1553901,106646,88
1554375,106646,45
1554377,106646,132
1554382,106646,501
1554385,106646,132
1554386,106646,132
1554387,106646,132
1554392,106646,494
1554393,106646,447
1554915,106646,447
1554916,106646,447
1554917,106646,447
1554918,106646,447
1554919,106646,447
1554920,106646,447
1554921,106646,447
1554923,106646,447
1554924,106646,447
1554925,106646,447
1554926,106646,447
1554931,106646,447
1554936,106646,447
1554938,106646,447
1554939,106646,447
1555027,106646,355
1555028,106646,202
1555029,106646,217
1555030,106646,202
1555031,106646,189
1555032,106646,189
1555033,106646,189
1555034,106646,355
1555035,106646,217
1555036,106646,217
1555037,106646,256
1555053,106646,217
1555345,106646,167
1555527,106646,470
1555803,106646,397
1555810,106646,261
1555812,106646,382
1555813,106646,160
1555814,106646,263
1555815,106646,434
1555816,106646,397
1562190,106646,447
1648147,106646,427
5576,414,510
2176,414,510
206,414,510
2227,414,510
5577,414,510
3796,414,510
3798,414,510
69597,414,510
5578,414,510
5579,414,510
9807,414,510
4887,414,510
1235,414,510
156689,414,510
162556,414,510
106745,414,510
25336,414,510
510,414,318
1262,414,102
3794,414,111
5572,414,171
5573,414,439
5574,414,439
5575,414,363
5580,414,318
5581,414,302
5582,414,173
5583,414,182
5584,414,182
5585,414,325
10949,414,195
10951,414,195
56461,414,122
406204,414,269
1115051,414,78
27763,563,510
2133,563,510
9205,563,510
28410,563,510
41686,563,510
6574,563,510
11086,563,510
41687,563,510
41688,563,510
41689,563,510
41690,563,510
9258,563,510
41691,563,510
5945,563,510
23970,563,510
20189,563,510
153940,563,510
101777,563,510
3211,563,510
14329,563,510
3686,563,102
3687,563,413
898,563,182
7735,563,142
4698,563,336
5241,563,173
10491,563,171
7726,563,318
10630,563,418
6880,563,388
7721,563,299
7722,563,363
7722,563,318
7723,563,318
7724,563,318
7725,563,318
7727,563,501
7727,563,122
7728,563,302
7730,563,182
7731,563,102
7732,563,325
7733,563,55
7734,563,55
14654,563,331
42034,563,422
42267,563,413
41591,563,436
74989,563,436
554887,563,413
554888,563,418
1050930,563,162
1269306,563,418
1319825,563,145
1341404,563,418
1376514,563,418
1378171,563,422
1390535,563,438
1395022,563,418
1400556,563,418
1402170,563,370
1413095,563,162
1440822,563,413
1452917,563,284
1563428,563,426
1563430,563,88
31,83542,510
4587,83542,510
388,83542,510
1331,83542,510
38941,83542,510
21688,83542,510
17064,83542,510
65827,83542,510
19655,83542,510
71057,83542,510
55411,83542,510
4038,83542,510
3291,83542,510
64160,83542,510
49056,83542,510
1077356,83542,510
1118058,83542,510
1336199,83542,510
108620,83542,510
1323238,83542,510
10744,83542,510
972117,83542,510
122648,83542,510
1084849,83542,510
1336202,83542,510
56100,83542,510
65448,83542,510
176191,83542,510
987260,83542,510
1434242,83542,510
1113,83542,102
1348,83542,195
1071,83542,363
1071,83542,318
1071,83542,171
1073,83542,318
